msa_a,msa_b,distance
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/ce/a00b1e775a63bae84404de8224d975/t_coffee.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/d7/db43d2d383ff2505e21678de985ef0/mafft.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/73/e300326e1ba4cc72d91cdf5fa7f858/muscle.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/ce/a00b1e775a63bae84404de8224d975/t_coffee.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/a7/5dab5d32dbbdd65ecf4c0f32409063/probcons.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/14/50fb99157cc786f03e2036695016f3/kalign.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/73/e300326e1ba4cc72d91cdf5fa7f858/muscle.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/d7/db43d2d383ff2505e21678de985ef0/mafft.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/14/50fb99157cc786f03e2036695016f3/kalign.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/ce/a00b1e775a63bae84404de8224d975/t_coffee.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/a7/5dab5d32dbbdd65ecf4c0f32409063/probcons.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/d7/db43d2d383ff2505e21678de985ef0/mafft.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/a7/5dab5d32dbbdd65ecf4c0f32409063/probcons.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/ce/a00b1e775a63bae84404de8224d975/t_coffee.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/a7/5dab5d32dbbdd65ecf4c0f32409063/probcons.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/73/e300326e1ba4cc72d91cdf5fa7f858/muscle.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/14/50fb99157cc786f03e2036695016f3/kalign.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/d7/db43d2d383ff2505e21678de985ef0/mafft.fasta,0
/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/14/50fb99157cc786f03e2036695016f3/kalign.fasta,/home/byna/Documents/Code/Project/pipeline/MSA-comparison-pipeline/work/73/e300326e1ba4cc72d91cdf5fa7f858/muscle.fasta,0
